metric,projector,family,subset,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_incremental_only/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,religion,40,0.9657434026400248,0.8854166666666666,0.9227129022280375,0.002900129911374399,0.07864410870073696,0.04388460020136522
test_incremental_only/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,religion,40,0.9657434026400248,0.8854166666666666,0.9227129022280375,0.002900129911374399,0.07864410870073696,0.04388460020136522
test_pretraining/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,religion,40,0.891742467880249,0.8176023761431376,0.8530640800793966,5.800891718770923e-05,0.0015728905426662138,0.0008824814718551109
test_incremental_religion-religion/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,religion,40,0.9657434026400248,0.8854166666666666,0.9227129022280375,0.002900129911374399,0.07864410870073696,0.04388460020136522
test_incremental_only/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,religion,40,0.009858501454194387,0.009858501454194387,0.009858501454194387,0.000875647329920357,0.000875647329920357,0.000875647329920357
test_incremental/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,religion,40,0.9657434026400248,0.8854166666666666,0.9227129022280375,0.002900129911374399,0.07864410870073696,0.04388460020136522
test/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,religion,40,0.891742467880249,0.8176023761431376,0.8530640800793966,5.800891718770923e-05,0.0015728905426662138,0.0008824814718551109
test/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,religion,40,0.9053485393524171,0.8806079030036926,0.8928068280220032,5.366904291862475e-05,0.0005516471635749928,0.00030960357734359956
test_pretraining/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,religion,40,0.9053485393524171,0.8806079030036926,0.8928068280220032,5.366904291862475e-05,0.0005516471635749928,0.00030960357734359956
test_incremental/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,religion,40,0.9657434026400248,0.8854166666666666,0.9227129022280375,0.002900129911374399,0.07864410870073696,0.04388460020136522
test_incremental/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,religion,40,0.009858501454194387,0.009858501454194387,0.009858501454194387,0.000875647329920357,0.000875647329920357,0.000875647329920357
test/macro_example,no_init_box_kenn_horizontal_adapter_bert_ms,religion,40,0.9246346950531006,0.9060813188552856,0.9152639706929525,0.0,0.00024660702728035905,0.00012580780390782513
test_incremental/macro_example_exclusive,no_init_box_kenn_horizontal_adapter_bert_ms,religion,40,0.8854166666666666,0.8854166666666666,0.8854166666666666,0.07864410870073696,0.07864410870073696,0.07864410870073696
test_pretraining/macro_example,no_init_box_kenn_horizontal_adapter_bert_ms,religion,40,0.9246346950531006,0.9060813188552856,0.9152639706929525,0.0,0.00024660702728035905,0.00012580780390782513
test_incremental_only/macro_example_exclusive,no_init_box_kenn_horizontal_adapter_bert_ms,religion,40,0.8854166666666666,0.8854166666666666,0.8854166666666666,0.07864410870073696,0.07864410870073696,0.07864410870073696
test_incremental_only/micro,no_init_box_kenn_horizontal_adapter_bert_ms,religion,40,0.9657434026400248,0.8854166666666666,0.9227129022280375,0.002900129911374399,0.07864410870073696,0.04388460020136522
test_incremental_only/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,religion,40,0.9657434026400248,0.8854166666666666,0.9227129022280375,0.002900129911374399,0.07864410870073696,0.04388460020136522
test_pretraining/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,religion,40,0.891742467880249,0.8176023761431376,0.8530640800793966,5.800891718770923e-05,0.0015728905426662138,0.0008824814718551109
test_incremental_religion-religion/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,religion,40,0.9657434026400248,0.8854166666666666,0.9227129022280375,0.002900129911374399,0.07864410870073696,0.04388460020136522
test_incremental_only/macro_example,no_init_box_kenn_horizontal_adapter_bert_ms,religion,40,0.009858501454194387,0.009858501454194387,0.009858501454194387,0.000875647329920357,0.000875647329920357,0.000875647329920357
test_incremental/micro,no_init_box_kenn_horizontal_adapter_bert_ms,religion,40,0.9657434026400248,0.8854166666666666,0.9227129022280375,0.002900129911374399,0.07864410870073696,0.04388460020136522
test/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,religion,40,0.891742467880249,0.8176023761431376,0.8530640800793966,5.800891718770923e-05,0.0015728905426662138,0.0008824814718551109
test/micro,no_init_box_kenn_horizontal_adapter_bert_ms,religion,40,0.9053485393524171,0.8806079030036926,0.8928068280220032,5.366904291862475e-05,0.0005516471635749928,0.00030960357734359956
test_pretraining/micro,no_init_box_kenn_horizontal_adapter_bert_ms,religion,40,0.9053485393524171,0.8806079030036926,0.8928068280220032,5.366904291862475e-05,0.0005516471635749928,0.00030960357734359956
test_incremental/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,religion,40,0.9657434026400248,0.8854166666666666,0.9227129022280375,0.002900129911374399,0.07864410870073696,0.04388460020136522
test_incremental/macro_example,no_init_box_kenn_horizontal_adapter_bert_ms,religion,40,0.009858501454194387,0.009858501454194387,0.009858501454194387,0.000875647329920357,0.000875647329920357,0.000875647329920357
test/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,religion,40,0.9246346950531006,0.9060426553090414,0.9152442415555319,0.0,0.00030549515866645847,0.00015585916356435992
test_incremental/macro_example_exclusive,no_init_box_kenn_hybrid_adapter_bert_ms,religion,40,0.875,0.875,0.875,0.09375,0.09375,0.09375
test_pretraining/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,religion,40,0.9246346950531006,0.9060426553090414,0.9152442415555319,0.0,0.00030549515866645847,0.00015585916356435992
test_incremental_only/macro_example_exclusive,no_init_box_kenn_hybrid_adapter_bert_ms,religion,40,0.875,0.875,0.875,0.09375,0.09375,0.09375
test_incremental_only/micro,no_init_box_kenn_hybrid_adapter_bert_ms,religion,40,0.9652685523033142,0.875,0.916283925374349,0.003612208290249075,0.09375,0.05336199207965934
test_incremental_only/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,religion,40,0.9652685523033142,0.875,0.916283925374349,0.003612208290249075,0.09375,0.05336199207965934
test_pretraining/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,religion,40,0.8917329708735148,0.8173940380414327,0.8529461026191711,7.224978764125767e-05,0.0018750131131008132,0.0010538132802211393
test_incremental_religion-religion/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,religion,40,0.9652685523033142,0.875,0.916283925374349,0.003612208290249075,0.09375,0.05336199207965934
test_incremental_only/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,religion,40,0.00974251888692379,0.00974251888692379,0.00974251888692379,0.0010438412427902222,0.0010438412427902222,0.0010438412427902222
test_incremental/micro,no_init_box_kenn_hybrid_adapter_bert_ms,religion,40,0.9652685523033142,0.875,0.916283925374349,0.003612208290249075,0.09375,0.05336199207965934
test/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,religion,40,0.8917329708735148,0.8173940380414327,0.8529461026191711,7.224978764125767e-05,0.0018750131131008132,0.0010538132802211393
test/micro,no_init_box_kenn_hybrid_adapter_bert_ms,religion,40,0.9053414265314738,0.880534847577413,0.8927658001581827,6.398558847992297e-05,0.000657588243709621,0.0003691017631726466
test_pretraining/micro,no_init_box_kenn_hybrid_adapter_bert_ms,religion,40,0.9053414265314738,0.880534847577413,0.8927658001581827,6.398558847992297e-05,0.000657588243709621,0.0003691017631726466
test_incremental/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,religion,40,0.9652685523033142,0.875,0.916283925374349,0.003612208290249075,0.09375,0.05336199207965934
test_incremental/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,religion,40,0.00974251888692379,0.00974251888692379,0.00974251888692379,0.0010438412427902222,0.0010438412427902222,0.0010438412427902222
test/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,religion,40,0.9246346950531006,0.9060426553090414,0.9152442614237467,0.0,0.0002577200718246268,0.00013146534184891974
test_incremental/macro_example_exclusive,no_init_box_kenn_top_down_adapter_bert_ms,religion,40,0.875,0.875,0.875,0.08267972847076846,0.08267972847076846,0.08267972847076846
test_pretraining/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,religion,40,0.9246346950531006,0.9060426553090414,0.9152442614237467,0.0,0.0002577200718246268,0.00013146534184891974
test_incremental_only/macro_example_exclusive,no_init_box_kenn_top_down_adapter_bert_ms,religion,40,0.875,0.875,0.875,0.08267972847076846,0.08267972847076846,0.08267972847076846
test_incremental_only/micro,no_init_box_kenn_top_down_adapter_bert_ms,religion,40,0.9653329054514567,0.875,0.9167019923528036,0.003032295466061518,0.08267972847076846,0.046028761548156945
test_incremental_only/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,religion,40,0.9653329054514567,0.875,0.9167019923528036,0.003032295466061518,0.08267972847076846,0.046028761548156945
test_pretraining/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,religion,40,0.891734262307485,0.8173940579096476,0.8529468774795532,6.065097957495647e-05,0.0016535986245470144,0.0009275865558976677
test_incremental_religion-religion/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,religion,40,0.9653329054514567,0.875,0.9167019923528036,0.003032295466061518,0.08267972847076846,0.046028761548156945
test_incremental_only/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,religion,40,0.009742519197364649,0.009742519197364649,0.009742519197364649,0.000920581152212808,0.000920581152212808,0.000920581152212808
test_incremental/micro,no_init_box_kenn_top_down_adapter_bert_ms,religion,40,0.9653329054514567,0.875,0.9167019923528036,0.003032295466061518,0.08267972847076846,0.046028761548156945
test/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,religion,40,0.891734262307485,0.8173940579096476,0.8529468774795532,6.065097957495647e-05,0.0016535986245470144,0.0009275865558976677
test/micro,no_init_box_kenn_top_down_adapter_bert_ms,religion,40,0.905341426531474,0.880534847577413,0.8927658200263977,5.642247372505205e-05,0.0005799495834781975,0.00032549087441189977
test_pretraining/micro,no_init_box_kenn_top_down_adapter_bert_ms,religion,40,0.905341426531474,0.880534847577413,0.8927658200263977,5.642247372505205e-05,0.0005799495834781975,0.00032549087441189977
test_incremental/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,religion,40,0.9653329054514567,0.875,0.9167019923528036,0.003032295466061518,0.08267972847076846,0.046028761548156945
test_incremental/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,religion,40,0.009742519197364649,0.009742519197364649,0.009742519197364649,0.000920581152212808,0.000920581152212808,0.000920581152212808
test/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.9231829643249512,0.9144166310628256,0.9187648495038351,0.00880262797936601,5.024262625084282e-05,0.004359271993506912
test_incremental/macro_example_exclusive,no_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.9895833333333334,0.9895833333333334,0.9895833333333334,0.01804219591217582,0.01804219591217582,0.01804219591217582
test_pretraining/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.9231829643249512,0.9144166310628256,0.9187648495038351,0.00880262797936601,5.024262625084282e-05,0.004359271993506912
test_incremental_only/macro_example_exclusive,no_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.9895833333333334,0.9895833333333334,0.9895833333333334,0.01804219591217582,0.01804219591217582,0.01804219591217582
test_incremental_only/micro,no_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.6735632220904032,0.9895833333333334,0.747392992178599,0.3924601035475773,0.01804219591217582,0.33445538406466135
test_incremental_only/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.6735632220904032,0.9895833333333334,0.747392992178599,0.3924601035475773,0.01804219591217582,0.33445538406466135
test_pretraining/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.8996748924255371,0.8641012112299601,0.8815175890922546,0.0078491941829589,0.00036085217730534954,0.0036939291353284246
test_incremental_religion-religion/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.6735632220904032,0.9895833333333334,0.747392992178599,0.3924601035475773,0.01804219591217582,0.33445538406466135
test_incremental_only/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.011018325264255205,0.011018325264255205,0.011018325264255205,0.00020088769930494985,0.00020088769930494985,0.00020088769930494985
test_incremental/micro,no_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.6735632220904032,0.9895833333333334,0.747392992178599,0.3924601035475773,0.01804219591217582,0.33445538406466135
test/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.8996748924255371,0.8641012112299601,0.8815175890922546,0.0078491941829589,0.00036085217730534954,0.0036939291353284246
test/micro,no_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.9064708749453226,0.8995323777198792,0.9029590487480164,0.012549966328858006,0.00012657012284275553,0.006221241820782564
test_pretraining/micro,no_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.9064708749453226,0.8995323777198792,0.9029590487480164,0.012549966328858006,0.00012657012284275553,0.006221241820782564
test_incremental/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.6735632220904032,0.9895833333333334,0.747392992178599,0.3924601035475773,0.01804219591217582,0.33445538406466135
test_incremental/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.011018325264255205,0.011018325264255205,0.011018325264255205,0.00020088769930494985,0.00020088769930494985,0.00020088769930494985
test/macro_example,no_init_kenn_horizontal_adapter_bert_ms,religion,40,0.9221662084261576,0.914290984471639,0.9182005723317465,0.007693458165744094,0.0001973610987200384,0.003741985273841735
test_incremental/macro_example_exclusive,no_init_kenn_horizontal_adapter_bert_ms,religion,40,0.9479166666666666,0.9479166666666666,0.9479166666666666,0.06505206248331666,0.06505206248331666,0.06505206248331666
test_pretraining/macro_example,no_init_kenn_horizontal_adapter_bert_ms,religion,40,0.9221662084261576,0.914290984471639,0.9182005723317465,0.007693458165744094,0.0001973610987200384,0.003741985273841735
test_incremental_only/macro_example_exclusive,no_init_kenn_horizontal_adapter_bert_ms,religion,40,0.9479166666666666,0.9479166666666666,0.9479166666666666,0.06505206248331666,0.06505206248331666,0.06505206248331666
test_incremental_only/micro,no_init_kenn_horizontal_adapter_bert_ms,religion,40,0.5568736592928568,0.9479166666666666,0.6599947611490885,0.30058076046251775,0.06505206248331666,0.23793733178882265
test_incremental_only/macro_types,no_init_kenn_horizontal_adapter_bert_ms,religion,40,0.5568736592928568,0.9479166666666666,0.6599947611490885,0.30058076046251775,0.06505206248331666,0.23793733178882265
test_pretraining/macro_types,no_init_kenn_horizontal_adapter_bert_ms,religion,40,0.8973411122957865,0.8632678786913554,0.87996506690979,0.006011600478312342,0.001301037622827538,0.0022629954425322824
test_incremental_religion-religion/macro_types,no_init_kenn_horizontal_adapter_bert_ms,religion,40,0.5568736592928568,0.9479166666666666,0.6599947611490885,0.30058076046251775,0.06505206248331666,0.23793733178882265
test_incremental_only/macro_example,no_init_kenn_horizontal_adapter_bert_ms,religion,40,0.010554395616054535,0.010554395616054535,0.010554395616054535,0.0007243098565372799,0.0007243098565372799,0.0007243098565372799
test_incremental/micro,no_init_kenn_horizontal_adapter_bert_ms,religion,40,0.5568736592928568,0.9479166666666666,0.6599947611490885,0.30058076046251775,0.06505206248331666,0.23793733178882265
test/macro_types,no_init_kenn_horizontal_adapter_bert_ms,religion,40,0.8973411122957865,0.8632678786913554,0.87996506690979,0.006011600478312342,0.001301037622827538,0.0022629954425322824
test/micro,no_init_kenn_horizontal_adapter_bert_ms,religion,40,0.9060641725858053,0.8992400964101156,0.9026207129160563,0.009669446207486788,0.0004563216625901463,0.00462633561698069
test_pretraining/micro,no_init_kenn_horizontal_adapter_bert_ms,religion,40,0.9060641725858053,0.8992400964101156,0.9026207129160563,0.009669446207486788,0.0004563216625901463,0.00462633561698069
test_incremental/macro_types,no_init_kenn_horizontal_adapter_bert_ms,religion,40,0.5568736592928568,0.9479166666666666,0.6599947611490885,0.30058076046251775,0.06505206248331666,0.23793733178882265
test_incremental/macro_example,no_init_kenn_horizontal_adapter_bert_ms,religion,40,0.010554395616054535,0.010554395616054535,0.010554395616054535,0.0007243098565372799,0.0007243098565372799,0.0007243098565372799
test/macro_example,no_init_kenn_hybrid_adapter_bert_ms,religion,40,0.9239793618520101,0.9143489996592203,0.919128437836965,0.0075734220649108855,0.00016738365348205168,0.003714742911807982
test_incremental/macro_example_exclusive,no_init_kenn_hybrid_adapter_bert_ms,religion,40,0.96875,0.96875,0.96875,0.05412658773652741,0.05412658773652741,0.05412658773652741
test_pretraining/macro_example,no_init_kenn_hybrid_adapter_bert_ms,religion,40,0.9239793618520101,0.9143489996592203,0.919128437836965,0.0075734220649108855,0.00016738365348205168,0.003714742911807982
test_incremental_only/macro_example_exclusive,no_init_kenn_hybrid_adapter_bert_ms,religion,40,0.96875,0.96875,0.96875,0.05412658773652741,0.05412658773652741,0.05412658773652741
test_incremental_only/micro,no_init_kenn_hybrid_adapter_bert_ms,religion,40,0.6895325779914856,0.96875,0.7529964844385783,0.3823458342467442,0.05412658773652741,0.30882784853594814
test_incremental_only/macro_types,no_init_kenn_hybrid_adapter_bert_ms,religion,40,0.6895325779914856,0.96875,0.7529964844385783,0.3823458342467442,0.05412658773652741,0.30882784853594814
test_pretraining/macro_types,no_init_kenn_hybrid_adapter_bert_ms,religion,40,0.8999942938486735,0.8636845350265503,0.881453255812327,0.007646902470009832,0.0010825565319160966,0.003437037509078959
test_incremental_religion-religion/macro_types,no_init_kenn_hybrid_adapter_bert_ms,religion,40,0.6895325779914856,0.96875,0.7529964844385783,0.3823458342467442,0.05412658773652741,0.30882784853594814
test_incremental_only/macro_example,no_init_kenn_hybrid_adapter_bert_ms,religion,40,0.010786360750595728,0.010786360750595728,0.010786360750595728,0.0006026620225161693,0.0006026620225161693,0.0006026620225161693
test_incremental/micro,no_init_kenn_hybrid_adapter_bert_ms,religion,40,0.6895325779914856,0.96875,0.7529964844385783,0.3823458342467442,0.05412658773652741,0.30882784853594814
test/macro_types,no_init_kenn_hybrid_adapter_bert_ms,religion,40,0.8999942938486735,0.8636845350265503,0.881453255812327,0.007646902470009832,0.0010825565319160966,0.003437037509078959
test/micro,no_init_kenn_hybrid_adapter_bert_ms,religion,40,0.9075634678204855,0.8993862469991049,0.903434177239736,0.01080006942355267,0.00037967595577057656,0.0052778826457947296
test_pretraining/micro,no_init_kenn_hybrid_adapter_bert_ms,religion,40,0.9075634678204855,0.8993862469991049,0.903434177239736,0.01080006942355267,0.00037967595577057656,0.0052778826457947296
test_incremental/macro_types,no_init_kenn_hybrid_adapter_bert_ms,religion,40,0.6895325779914856,0.96875,0.7529964844385783,0.3823458342467442,0.05412658773652741,0.30882784853594814
test_incremental/macro_example,no_init_kenn_hybrid_adapter_bert_ms,religion,40,0.010786360750595728,0.010786360750595728,0.010786360750595728,0.0006026620225161693,0.0006026620225161693,0.0006026620225161693
test/macro_example,no_init_kenn_top_down_adapter_bert_ms,religion,40,0.9248724381128947,0.9144166310628256,0.9196085731188458,0.0058765874519435945,5.024262625084282e-05,0.002898143524623808
test_incremental/macro_example_exclusive,no_init_kenn_top_down_adapter_bert_ms,religion,40,0.9895833333333334,0.9895833333333334,0.9895833333333334,0.01804219591217582,0.01804219591217582,0.01804219591217582
test_pretraining/macro_example,no_init_kenn_top_down_adapter_bert_ms,religion,40,0.9248724381128947,0.9144166310628256,0.9196085731188458,0.0058765874519435945,5.024262625084282e-05,0.002898143524623808
test_incremental_only/macro_example_exclusive,no_init_kenn_top_down_adapter_bert_ms,religion,40,0.9895833333333334,0.9895833333333334,0.9895833333333334,0.01804219591217582,0.01804219591217582,0.01804219591217582
test_incremental_only/micro,no_init_kenn_top_down_adapter_bert_ms,religion,40,0.701587309439977,0.9895833333333334,0.7825834552447001,0.34395766604324696,0.01804219591217582,0.27357795837898286
test_incremental_only/macro_types,no_init_kenn_top_down_adapter_bert_ms,religion,40,0.701587309439977,0.9895833333333334,0.7825834552447001,0.34395766604324696,0.01804219591217582,0.27357795837898286
test_pretraining/macro_types,no_init_kenn_top_down_adapter_bert_ms,religion,40,0.9002353747685751,0.8641012112299601,0.8817892074584961,0.006879144406024189,0.00036085217730534954,0.003225251546195149
test_incremental_religion-religion/macro_types,no_init_kenn_top_down_adapter_bert_ms,religion,40,0.701587309439977,0.9895833333333334,0.7825834552447001,0.34395766604324696,0.01804219591217582,0.27357795837898286
test_incremental_only/macro_example,no_init_kenn_top_down_adapter_bert_ms,religion,40,0.011018325264255205,0.011018325264255205,0.011018325264255205,0.00020088769930494985,0.00020088769930494985,0.00020088769930494985
test_incremental/micro,no_init_kenn_top_down_adapter_bert_ms,religion,40,0.701587309439977,0.9895833333333334,0.7825834552447001,0.34395766604324696,0.01804219591217582,0.27357795837898286
test/macro_types,no_init_kenn_top_down_adapter_bert_ms,religion,40,0.9002353747685751,0.8641012112299601,0.8817892074584961,0.006879144406024189,0.00036085217730534954,0.003225251546195149
test/micro,no_init_kenn_top_down_adapter_bert_ms,religion,40,0.9090784390767416,0.8995323777198792,0.904268205165863,0.00803381044086535,0.00012657012284275553,0.003954278975225162
test_pretraining/micro,no_init_kenn_top_down_adapter_bert_ms,religion,40,0.9090784390767416,0.8995323777198792,0.904268205165863,0.00803381044086535,0.00012657012284275553,0.003954278975225162
test_incremental/macro_types,no_init_kenn_top_down_adapter_bert_ms,religion,40,0.701587309439977,0.9895833333333334,0.7825834552447001,0.34395766604324696,0.01804219591217582,0.27357795837898286
test_incremental/macro_example,no_init_kenn_top_down_adapter_bert_ms,religion,40,0.011018325264255205,0.011018325264255205,0.011018325264255205,0.00020088769930494985,0.00020088769930494985,0.00020088769930494985
test/macro_example,smart_init_box_adapter_bert_ms,religion,40,0.9238807956377665,0.9061973094940186,0.9149531920750936,0.001305792091155081,0.0002176262797328945,0.0005297844048842284
test_incremental/macro_example_exclusive,smart_init_box_adapter_bert_ms,religion,40,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.07216878364870322,0.07216878364870322,0.07216878364870322
test_pretraining/macro_example,smart_init_box_adapter_bert_ms,religion,40,0.9238807956377665,0.9061973094940186,0.9149531920750936,0.001305792091155081,0.0002176262797328945,0.0005297844048842284
test_incremental_only/macro_example_exclusive,smart_init_box_adapter_bert_ms,religion,40,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.07216878364870322,0.07216878364870322,0.07216878364870322
test_incremental_only/micro,smart_init_box_adapter_bert_ms,religion,40,0.8528284827868143,0.9166666666666666,0.8690499663352966,0.19518262328460292,0.07216878364870322,0.08484069665706548
test_incremental_only/macro_types,smart_init_box_adapter_bert_ms,religion,40,0.8528284827868143,0.9166666666666666,0.8690499663352966,0.19518262328460292,0.07216878364870322,0.08484069665706548
test_pretraining/macro_types,smart_init_box_adapter_bert_ms,religion,40,0.889484167098999,0.8182273705800375,0.8523637453715006,0.0039036455831405158,0.0014434087092214702,0.0010138342547771752
test_incremental_religion-religion/macro_types,smart_init_box_adapter_bert_ms,religion,40,0.8528284827868143,0.9166666666666666,0.8690499663352966,0.19518262328460292,0.07216878364870322,0.08484069665706548
test_incremental_only/macro_example,smart_init_box_adapter_bert_ms,religion,40,0.01020644853512446,0.01020644853512446,0.01020644853512446,0.0008035497218211174,0.0008035497218211174,0.0008035497218211174
test_incremental/micro,smart_init_box_adapter_bert_ms,religion,40,0.8528284827868143,0.9166666666666666,0.8690499663352966,0.19518262328460292,0.07216878364870322,0.08484069665706548
test/macro_types,smart_init_box_adapter_bert_ms,religion,40,0.889484167098999,0.8182273705800375,0.8523637453715006,0.0039036455831405158,0.0014434087092214702,0.0010138342547771752
test/micro,smart_init_box_adapter_bert_ms,religion,40,0.9041515390078226,0.8808271090189616,0.8923357129096985,0.0020609800590138615,0.000506246078613308,0.0007449673788200032
test_pretraining/micro,smart_init_box_adapter_bert_ms,religion,40,0.9041515390078226,0.8808271090189616,0.8923357129096985,0.0020609800590138615,0.000506246078613308,0.0007449673788200032
test_incremental/macro_types,smart_init_box_adapter_bert_ms,religion,40,0.8528284827868143,0.9166666666666666,0.8690499663352966,0.19518262328460292,0.07216878364870322,0.08484069665706548
test_incremental/macro_example,smart_init_box_adapter_bert_ms,religion,40,0.01020644853512446,0.01020644853512446,0.01020644853512446,0.0008035497218211174,0.0008035497218211174,0.0008035497218211174
test/macro_example,smart_init_classifier_adapter_bert_ms,religion,40,0.9283905824025472,0.9142522811889648,0.9212671915690104,3.351802600577134e-05,0.0001674524789975118,6.851580059282159e-05
test_incremental/macro_example_exclusive,smart_init_classifier_adapter_bert_ms,religion,40,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.036084391824351615,0.036084391824351615,0.036084391824351615
test_pretraining/macro_example,smart_init_classifier_adapter_bert_ms,religion,40,0.9283905824025472,0.9142522811889648,0.9212671915690104,3.351802600577134e-05,0.0001674524789975118,6.851580059282159e-05
test_incremental_only/macro_example_exclusive,smart_init_classifier_adapter_bert_ms,religion,40,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.036084391824351615,0.036084391824351615,0.036084391824351615
test_incremental_only/micro,smart_init_classifier_adapter_bert_ms,religion,40,0.9714285731315613,0.9583333333333334,0.9635692437489828,0.049487162980874404,0.036084391824351615,0.007227264135145992
test_incremental_only/macro_types,smart_init_classifier_adapter_bert_ms,religion,40,0.9714285731315613,0.9583333333333334,0.9635692437489828,0.049487162980874404,0.036084391824351615,0.007227264135145992
test_pretraining/macro_types,smart_init_classifier_adapter_bert_ms,religion,40,0.9056321978569031,0.8634761969248453,0.8840513825416565,0.0009897453243829745,0.0007217043546107232,9.374035199120882e-05
test_incremental_religion-religion/macro_types,smart_init_classifier_adapter_bert_ms,religion,40,0.9714285731315613,0.9583333333333334,0.9635692437489828,0.049487162980874404,0.036084391824351615,0.007227264135145992
test_incremental_only/macro_example,smart_init_classifier_adapter_bert_ms,religion,40,0.010670378183325132,0.010670378183325132,0.010670378183325132,0.0004017748609105591,0.0004017748609105591,0.0004017748609105591
test_incremental/micro,smart_init_classifier_adapter_bert_ms,religion,40,0.9714285731315613,0.9583333333333334,0.9635692437489828,0.049487162980874404,0.036084391824351615,0.007227264135145992
test/macro_types,smart_init_classifier_adapter_bert_ms,religion,40,0.9056321978569031,0.8634761969248453,0.8840513825416565,0.0009897453243829745,0.0007217043546107232,9.374035199120882e-05
test/micro,smart_init_classifier_adapter_bert_ms,religion,40,0.9142094453175863,0.8993131915728251,0.9067000945409139,0.0003306377760393805,0.00025310583292779704,3.4034217371249526e-05
test_pretraining/micro,smart_init_classifier_adapter_bert_ms,religion,40,0.9142094453175863,0.8993131915728251,0.9067000945409139,0.0003306377760393805,0.00025310583292779704,3.4034217371249526e-05
test_incremental/macro_types,smart_init_classifier_adapter_bert_ms,religion,40,0.9714285731315613,0.9583333333333334,0.9635692437489828,0.049487162980874404,0.036084391824351615,0.007227264135145992
test_incremental/macro_example,smart_init_classifier_adapter_bert_ms,religion,40,0.010670378183325132,0.010670378183325132,0.010670378183325132,0.0004017748609105591,0.0004017748609105591,0.0004017748609105591
test/macro_example,smart_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.9283905824025472,0.9143102963765463,0.9212966362635294,3.351802600577134e-05,0.00014598326636514416,6.165305578145956e-05
test_incremental/macro_example_exclusive,smart_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.96875,0.96875,0.96875,0.03125,0.03125,0.03125
test_pretraining/macro_example,smart_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.9283905824025472,0.9143102963765463,0.9212966362635294,3.351802600577134e-05,0.00014598326636514416,6.165305578145956e-05
test_incremental_only/macro_example_exclusive,smart_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.96875,0.96875,0.96875,0.03125,0.03125,0.03125
