metric,projector,family,subset,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_incremental/macro_types,kenn_top_down_adapter_bert_ms,SUBSTANCE,40,0.514166533946991,0.8002392450968424,0.6258199612299601,0.04360070169193677,0.051103612827323425,0.04612500553098376
test_incremental_only/macro_types,kenn_top_down_adapter_bert_ms,SUBSTANCE,40,0.4212911128997803,0.7410597602526346,0.536589652299881,0.05813428563999071,0.06813818046841573,0.06318235758929136
test/macro_example,kenn_top_down_adapter_bert_ms,SUBSTANCE,40,0.7954497933387756,0.8522882064183553,0.8228852152824402,0.003333495904266742,0.0020486510419904292,0.0019449897393240911
test_incremental_SUBSTANCE-DRUG/macro_types,kenn_top_down_adapter_bert_ms,SUBSTANCE,40,0.3066834012667338,0.7272727290789286,0.42228927214940387,0.13404621671117303,0.08017427327863422,0.1498531004328838
test_pretraining/macro_types,kenn_top_down_adapter_bert_ms,SUBSTANCE,40,0.7508838375409445,0.8600032329559326,0.8017401695251465,0.00917911061534774,0.010758668452376718,0.009437699485179552
test_incremental/macro_example,kenn_top_down_adapter_bert_ms,SUBSTANCE,40,0.08021782090266545,0.07388208558162053,0.07689232379198074,0.002132726722750905,0.0022010511877556234,0.0012388665444245158
test_incremental_SUBSTANCE-FOOD/macro_types,kenn_top_down_adapter_bert_ms,SUBSTANCE,40,0.5083362857500712,0.855555534362793,0.6321481863657633,0.1225675434787321,0.07698003130358241,0.103391152714808
test/micro,kenn_top_down_adapter_bert_ms,SUBSTANCE,40,0.7402474681536356,0.8598901232083639,0.7955269813537598,0.019425837343145968,0.004807702132643818,0.012779858352800212
test_incremental_SUBSTANCE-CHEMICAL/macro_types,kenn_top_down_adapter_bert_ms,SUBSTANCE,40,0.44885363181432086,0.640350878238678,0.5264405806859335,0.11287134326958437,0.08459342024609243,0.10650784930528544
test_incremental_only/micro,kenn_top_down_adapter_bert_ms,SUBSTANCE,40,0.3849472900231679,0.7326732675234476,0.5023411810398102,0.09035203700766319,0.06930693132537279,0.09355525882137924
test_incremental_SUBSTANCE/macro_types,kenn_top_down_adapter_bert_ms,SUBSTANCE,40,0.792792797088623,0.9777777791023254,0.8756219148635864,0.0,0.0,0.0
test_pretraining/micro,kenn_top_down_adapter_bert_ms,SUBSTANCE,40,0.7402474681536356,0.8598901232083639,0.7955269813537598,0.019425837343145968,0.004807702132643818,0.012779858352800212
test/macro_types,kenn_top_down_adapter_bert_ms,SUBSTANCE,40,0.7508838375409445,0.8600032329559326,0.8017401695251465,0.00917911061534774,0.010758668452376718,0.009437699485179552
test_incremental/macro_example_exclusive,kenn_top_down_adapter_bert_ms,SUBSTANCE,40,0.9456790685653687,0.8709876934687296,0.9064751664797465,0.025142521905473385,0.025948006362079862,0.014604944478948095
test_incremental_only/macro_example,kenn_top_down_adapter_bert_ms,SUBSTANCE,40,0.06754634032646815,0.06377630929152171,0.06560614953438441,0.0028794071391461625,0.0033433509896280533,0.003126811508585656
test_incremental/micro,kenn_top_down_adapter_bert_ms,SUBSTANCE,40,0.5305157204469045,0.8481675585110983,0.6512978672981262,0.07633414922972696,0.03664921862738606,0.06752266120281573
test_incremental_only/macro_example_exclusive,box_adapter_bert_ms,WORK_OF_ART,10,0.708737870057424,0.708737870057424,0.708737870057424,0.1262135803699505,0.1262135803699505,0.1262135803699505
test_pretraining/macro_example,box_adapter_bert_ms,WORK_OF_ART,10,0.49734005331993103,0.8543826540311178,0.6287048061688741,0.005897126677809704,0.006126286891797526,0.006368726877416944
test_incremental/macro_types,box_adapter_bert_ms,WORK_OF_ART,10,0.46574856837590534,0.7320726911226908,0.5571590960025787,0.12354058088148923,0.07107497677785019,0.08196528213633858
test_incremental_WORK_OF_ART-BOOK/macro_types,box_adapter_bert_ms,WORK_OF_ART,10,0.055688912669817604,0.9224806229273478,0.10411801189184189,0.026844857927169116,0.026853479284529986,0.046885992567540904
test_incremental_only/macro_types,box_adapter_bert_ms,WORK_OF_ART,10,0.29963295161724096,0.7390180826187134,0.39079547425111133,0.18531084477794396,0.10661246725247168,0.20347774942973187
test/macro_example,box_adapter_bert_ms,WORK_OF_ART,10,0.49734005331993103,0.8543826540311178,0.6287048061688741,0.005897126677809704,0.006126286891797526,0.006368726877416944
test_incremental_WORK_OF_ART-SONG/macro_types,box_adapter_bert_ms,WORK_OF_ART,10,0.5435769955317179,0.5555555522441864,0.4167582541704178,0.39742020341330503,0.2262823536208935,0.22794912078101276
test_pretraining/macro_types,box_adapter_bert_ms,WORK_OF_ART,10,0.7739523649215698,0.8587773243586222,0.8139403065045675,0.020590094318118188,0.01184581732495411,0.006305801511773978
test_incremental/macro_example,box_adapter_bert_ms,WORK_OF_ART,10,0.07587181776762009,0.07445805768171947,0.07509394238392512,0.011837755146496915,0.00612629577517547,0.00888073945496897
test_incremental_WORK_OF_ART/macro_types,box_adapter_bert_ms,WORK_OF_ART,10,0.7979797720909119,0.7181817889213562,0.7559808492660522,0.0,0.0,0.0
test/micro,box_adapter_bert_ms,WORK_OF_ART,10,0.49799035986264545,0.8497942288716634,0.627977708975474,0.0052250990500858924,0.008916352803890604,0.006588965654395651
test_incremental_only/micro,box_adapter_bert_ms,WORK_OF_ART,10,0.07101166993379593,0.708737850189209,0.1290892983476321,0.012645915150642395,0.1262135987098406,0.022988503942122897
test_pretraining/micro,box_adapter_bert_ms,WORK_OF_ART,10,0.49799035986264545,0.8497942288716634,0.627977708975474,0.0052250990500858924,0.008916352803890604,0.006588965654395651
test/macro_types,box_adapter_bert_ms,WORK_OF_ART,10,0.7739523649215698,0.8587773243586222,0.8139403065045675,0.020590094318118188,0.01184581732495411,0.006305801511773978
test_incremental/macro_example_exclusive,box_adapter_bert_ms,WORK_OF_ART,10,0.731818159421285,0.7181817889213562,0.7243152062098185,0.11418054406982998,0.05909095589931208,0.08565874346159044
test_incremental_only/macro_example,box_adapter_bert_ms,WORK_OF_ART,10,0.0688030148545901,0.0688030148545901,0.0688030148545901,0.012252593842836543,0.012252593842836543,0.012252593842836543
test_incremental/micro,box_adapter_bert_ms,WORK_OF_ART,10,0.1348713388045629,0.7136150002479553,0.22686566909154257,0.01153504504607321,0.06103285917869033,0.01940297736571413
test_incremental_only/macro_example_exclusive,classifier_adapter_bert_ms,WORK_OF_ART,10,0.3673139115174611,0.48220064242680866,0.4114897350470225,0.10070134332798247,0.157847874311529,0.1055200736209942
test_pretraining/macro_example,classifier_adapter_bert_ms,WORK_OF_ART,10,0.7930673360824585,0.8502984642982483,0.8206778168678284,0.0066172257914350755,0.006275505676897577,0.005617546832447095
test_incremental/macro_types,classifier_adapter_bert_ms,WORK_OF_ART,10,0.4419694741566976,0.5797470907370249,0.5014344950517019,0.07511582890109571,0.11473511212186625,0.09121617771266126
test_incremental_WORK_OF_ART-BOOK/macro_types,classifier_adapter_bert_ms,WORK_OF_ART,10,0.3482142835855484,0.6821705400943756,0.4587145894765854,0.16679948281372342,0.2715392159983741,0.20834003746533516
test_incremental_only/macro_types,classifier_adapter_bert_ms,WORK_OF_ART,10,0.2598929802576701,0.5105297168095907,0.343856339653333,0.11267370596016649,0.17210266033551766,0.13768182473795146
test/macro_example,classifier_adapter_bert_ms,WORK_OF_ART,10,0.7930673360824585,0.8502984642982483,0.8206778168678284,0.0066172257914350755,0.006275505676897577,0.005617546832447095
test_incremental_WORK_OF_ART-SONG/macro_types,classifier_adapter_bert_ms,WORK_OF_ART,10,0.17157167196273804,0.3388888935248057,0.22177696228027344,0.06796182638238746,0.11097213689943766,0.0688510247736985
test_pretraining/macro_types,classifier_adapter_bert_ms,WORK_OF_ART,10,0.7512613932291666,0.840996781984965,0.7935945590337118,0.0125193219110375,0.019122521302738327,0.015465745885389376
test_incremental/macro_example,classifier_adapter_bert_ms,WORK_OF_ART,10,0.06555660565694173,0.06346214065949123,0.06381267060836156,0.012361198298615915,0.007661798269275393,0.006338669929769586
test_incremental_WORK_OF_ART/macro_types,classifier_adapter_bert_ms,WORK_OF_ART,10,0.8061224222183228,0.7181817889213562,0.7596153616905212,0.0,0.0,0.0
test/micro,classifier_adapter_bert_ms,WORK_OF_ART,10,0.7181963523228964,0.8420210282007853,0.7750994364420573,0.02410980756237301,0.011151138418416992,0.01735229839775989
test_incremental_only/micro,classifier_adapter_bert_ms,WORK_OF_ART,10,0.24101214110851288,0.48220064242680866,0.31889088451862335,0.116139078639441,0.157847874311529,0.1338333402857947
test_pretraining/micro,classifier_adapter_bert_ms,WORK_OF_ART,10,0.7181963523228964,0.8420210282007853,0.7750994364420573,0.02410980756237301,0.011151138418416992,0.01735229839775989
test/macro_types,classifier_adapter_bert_ms,WORK_OF_ART,10,0.7512613932291666,0.840996781984965,0.7935945590337118,0.0125193219110375,0.019122521302738327,0.015465745885389376
test_incremental/macro_example_exclusive,classifier_adapter_bert_ms,WORK_OF_ART,10,0.6323232253392538,0.6121212045351664,0.6155021985371908,0.11922936930250566,0.0739015260074632,0.0611393633005434
test_incremental_only/macro_example,classifier_adapter_bert_ms,WORK_OF_ART,10,0.03565818133453528,0.04681118267277876,0.03994669206440449,0.009775906231294628,0.015323592738791735,0.010243702950197654
test_incremental/micro,classifier_adapter_bert_ms,WORK_OF_ART,10,0.4171101748943329,0.6040688554445902,0.491646667321523,0.09748453859509038,0.0763302026618884,0.08865474882689814
test_incremental_only/macro_example_exclusive,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,10,0.506472518046697,0.5113268792629242,0.5088709195454916,0.12322197002857255,0.12928793348116713,0.12618544767609244
test_pretraining/macro_example,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,10,0.8102314273516337,0.8515551487604777,0.83035675684611,0.005902836343773786,0.004994672860649432,0.0014301005934846758
test_incremental/macro_types,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,10,0.7441980441411337,0.6022708217302958,0.6542567014694214,0.1291946829446023,0.09599799380138607,0.04202207085310671
test_incremental_WORK_OF_ART-BOOK/macro_types,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,10,0.6295019090175629,0.7441860536734263,0.6334049304326376,0.2178042004240911,0.24168150283093812,0.10568351483736513
test_incremental_only/macro_types,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,10,0.7132358153661092,0.5443152586619059,0.5894692142804464,0.19379200576958616,0.14399697396305716,0.07365329733920306
test/macro_example,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,10,0.8102314273516337,0.8515551487604777,0.83035675684611,0.005902836343773786,0.004994672860649432,0.0014301005934846758
test_incremental_WORK_OF_ART-SONG/macro_types,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,10,0.7969696720441183,0.3444444537162781,0.4666666587193807,0.17845372144476201,0.07698003130358241,0.028867520342032837
test_pretraining/macro_types,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,10,0.801632821559906,0.844750722249349,0.8223616480827332,0.02153245997062676,0.015999679092523693,0.0067142417319737266
test_incremental/macro_example,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,10,0.07157817482948303,0.06487590074539185,0.06784827013810475,0.0029191251318296503,0.006275520783192139,0.0022992336077639693
test_incremental_WORK_OF_ART/macro_types,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,10,0.8061224222183228,0.7181817889213562,0.7596153616905212,0.0,0.0,0.0
test/micro,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,10,0.7787292798360189,0.8440786401430765,0.8099645972251892,0.015983758133015454,0.009133528998579379,0.005663855940314764
test_incremental_only/micro,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,10,0.6806722581386566,0.5113268593947092,0.5549056529998779,0.20417066679788842,0.12928792602125347,0.05564075666273213
test_pretraining/micro,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,10,0.7787292798360189,0.8440786401430765,0.8099645972251892,0.015983758133015454,0.009133528998579379,0.005663855940314764
test/macro_types,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,10,0.801632821559906,0.844750722249349,0.8223616480827332,0.02153245997062676,0.015999679092523693,0.0067142417319737266
test_incremental/macro_example_exclusive,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,10,0.6904040376345316,0.6257575352986654,0.6544274290402731,0.028156310229940675,0.060530263543612926,0.02217712398260108
test_incremental_only/macro_example,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,10,0.049167450517416,0.049638704707225166,0.04940028364459673,0.011962167167553583,0.01255104203262837,0.01224985426021653
test_incremental/micro,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,10,0.7314548889795939,0.6181533734003702,0.6629326343536377,0.11451021501646602,0.06251951156072347,0.029448203275902075
test_incremental_only/macro_example_exclusive,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,10,0.4789644082387288,0.4789644082387288,0.4789644181728363,0.07156424279048715,0.07156424279048715,0.07156422594414229
test_pretraining/macro_example,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,10,0.809535026550293,0.8501413464546204,0.8293352723121643,0.003623198486345138,0.00245374404226051,0.0014851506913908753
test_incremental/macro_types,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,10,0.7626926898956299,0.5808237592379252,0.657912532488505,0.03264133590597333,0.059111936049984,0.038828356468972106
test_incremental_WORK_OF_ART-BOOK/macro_types,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,10,0.5885199209054311,0.713178296883901,0.6251251101493835,0.12728639903734204,0.1977883892132714,0.08599728171778369
test_incremental_only/macro_types,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,10,0.7409777839978536,0.5121447145938873,0.601738691329956,0.04896202023517718,0.08866790407497599,0.06409474848732377
test/macro_example,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,10,0.809535026550293,0.8501413464546204,0.8293352723121643,0.003623198486345138,0.00245374404226051,0.0014851506913908753
test_incremental_WORK_OF_ART-SONG/macro_types,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,10,0.8934356371561686,0.31111111243565875,0.45981327692667645,0.059997929064481724,0.04194351424553625,0.04525238639102866
test_pretraining/macro_types,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,10,0.8047152956326803,0.8411762515703837,0.8225124080975851,0.0054402221019655625,0.009852003197954113,0.005010771589781418
test_incremental/macro_example,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,10,0.07063566396633784,0.06330505510171254,0.06669528037309647,0.0019640830563982703,0.0034736602517737337,0.0011889104671046209
test_incremental_WORK_OF_ART/macro_types,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,10,0.8061224222183228,0.7181817889213562,0.7596153616905212,0.0,0.0,0.0
test/micro,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,10,0.7819511294364929,0.8417923847834269,0.8107486367225647,0.005732211551701464,0.0050556312773012415,0.0022028140614980688
test_incremental_only/micro,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,10,0.6671398679415385,0.4789644181728363,0.5509900450706482,0.09396684400893104,0.07156422594414229,0.0383869140472227
test_pretraining/micro,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,10,0.7819511294364929,0.8417923847834269,0.8107486367225647,0.005732211551701464,0.0050556312773012415,0.0022028140614980688
test/macro_types,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,10,0.8047152956326803,0.8411762515703837,0.8225124080975851,0.0054402221019655625,0.009852003197954113,0.005010771589781418
test_incremental/macro_example_exclusive,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,10,0.6813130974769592,0.610606054464976,0.643306314945221,0.018944459868614698,0.033505068993550526,0.011467573248429017
test_incremental_only/macro_example,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,10,0.04649701341986656,0.04649701341986656,0.04649701341986656,0.006947325473218181,0.006947325473218181,0.006947325473218181
test_incremental/micro,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,10,0.7423466046651205,0.6025039156277975,0.6637364625930786,0.048210264394423843,0.03460615419252088,0.01602334805594804
test_incremental_only/macro_example_exclusive,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,10,0.5550161699453989,0.576051781574885,0.5651422441005707,0.15657376963510022,0.1845511646773144,0.16981431753827608
test_pretraining/macro_example,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,10,0.7963870565096537,0.8545920650164286,0.8242240746816,0.02649369776261624,0.007782171142595373,0.011278270780232708
test_incremental/macro_types,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,10,0.6415833135445913,0.6407720843950907,0.6212332844734192,0.16364229147496284,0.126032299985532,0.07024496467248131
test_incremental_WORK_OF_ART-BOOK/macro_types,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,10,0.4305155724287033,0.7596899271011353,0.5110281010468801,0.20772091030716314,0.2352556820199439,0.19561151252776154
test_incremental_only/macro_types,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,10,0.5593137244383494,0.6020672023296356,0.5282525817553202,0.2454634186138134,0.1890484258123444,0.1327702589364413
test/macro_example,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,10,0.7963870565096537,0.8545920650164286,0.8242240746816,0.02649369776261624,0.007782171142595373,0.011278270780232708
test_incremental_WORK_OF_ART-SONG/macro_types,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,10,0.6881118913491567,0.4444444378217061,0.47795534133911133,0.28900923963027214,0.1797632048101328,0.029251514563096086
test_pretraining/macro_types,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,10,0.7845303614934286,0.851167619228363,0.8160685499509176,0.027273704323723412,0.021005378088008047,0.010271213570788317
test_incremental/macro_example,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,10,0.07293957471847534,0.06801759203275044,0.07020925482114156,0.003725035089423451,0.008957950092892896,0.005748353136096982
test_incremental_WORK_OF_ART/macro_types,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,10,0.8061224222183228,0.7181817889213562,0.7596153616905212,0.0,0.0,0.0
test/micro,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,10,0.753831684589386,0.848651111125946,0.7976308067639669,0.04820981116360142,0.013037586588156125,0.02308646070043617
test_incremental_only/micro,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,10,0.5150932172934214,0.576051781574885,0.49451446533203125,0.22652267745274235,0.1845511646773144,0.12235696934964505
test_pretraining/micro,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,10,0.753831684589386,0.848651111125946,0.7976308067639669,0.04820981116360142,0.013037586588156125,0.02308646070043617
test/macro_types,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,10,0.7845303614934286,0.851167619228363,0.8160685499509176,0.027273704323723412,0.021005378088008047,0.010271213570788317
test_incremental/macro_example_exclusive,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,10,0.7035353382428488,0.6560605963071188,0.6772001584370931,0.03592967411948519,0.08640350601433534,0.05544549556018568
test_incremental_only/macro_example,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,10,0.05387998620669047,0.055922084798415504,0.05486300711830457,0.015199902987408007,0.01791589816068516,0.016485272943010335
test_incremental/micro,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,10,0.6209850112597147,0.649452269077301,0.6125730077425638,0.2005137528359482,0.08924307087863309,0.09430052036963397
test_incremental_only/macro_example_exclusive,kenn_top_down_adapter_bert_ms,WORK_OF_ART,10,0.592233012119929,0.621359239021937,0.6060296694437662,0.18950701389449875,0.23542441176423026,0.21099958955118173
test_pretraining/macro_example,kenn_top_down_adapter_bert_ms,WORK_OF_ART,10,0.757388194402059,0.856686532497406,0.80157999197642,0.09119270898234964,0.010507466878284856,0.049217682195417875
test_incremental/macro_types,kenn_top_down_adapter_bert_ms,WORK_OF_ART,10,0.5767901639143626,0.6688943902651469,0.5875152548154196,0.20493905734814089,0.15020972637596045,0.10396116090183606
test_incremental_WORK_OF_ART-BOOK/macro_types,kenn_top_down_adapter_bert_ms,WORK_OF_ART,10,0.3664815053343773,0.7829457521438599,0.4456486354271571,0.2459880577257315,0.19503480584303393,0.26342721885534776
test_incremental_only/macro_types,kenn_top_down_adapter_bert_ms,WORK_OF_ART,10,0.4621240049600601,0.6442506810029348,0.45242716868718463,0.307408593107919,0.22531455732102473,0.23030158730825534
test/macro_example,kenn_top_down_adapter_bert_ms,WORK_OF_ART,10,0.757388194402059,0.856686532497406,0.80157999197642,0.09119270898234964,0.010507466878284856,0.049217682195417875
test_incremental_WORK_OF_ART-SONG/macro_types,kenn_top_down_adapter_bert_ms,WORK_OF_ART,10,0.5577665368715922,0.5055555701255798,0.39412569999694824,0.372147617164811,0.3001542890757773,0.13164350971129196
test_pretraining/macro_types,kenn_top_down_adapter_bert_ms,WORK_OF_ART,10,0.773731529712677,0.8558546702067057,0.8120730916659037,0.03415651470542356,0.025034979374603566,0.01283628618898035
test_incremental/macro_example,kenn_top_down_adapter_bert_ms,WORK_OF_ART,10,0.07503403226534526,0.07021677494049072,0.07244456062714259,0.0071543870963744274,0.011427291437570436,0.009244660638627321
test_incremental_WORK_OF_ART/macro_types,kenn_top_down_adapter_bert_ms,WORK_OF_ART,10,0.8061224222183228,0.7181817889213562,0.7596153616905212,0.0,0.0,0.0
test/micro,kenn_top_down_adapter_bert_ms,WORK_OF_ART,10,0.7023208737373352,0.8518518408139547,0.7643875281016032,0.12995854434689663,0.016631511277483538,0.07701980808563659
test_incremental_only/micro,kenn_top_down_adapter_bert_ms,WORK_OF_ART,10,0.42522700627644855,0.6213592290878296,0.4219995041688283,0.27450413751671837,0.23542436629022911,0.20532134878243732
test_pretraining/micro,kenn_top_down_adapter_bert_ms,WORK_OF_ART,10,0.7023208737373352,0.8518518408139547,0.7643875281016032,0.12995854434689663,0.016631511277483538,0.07701980808563659
test/macro_types,kenn_top_down_adapter_bert_ms,WORK_OF_ART,10,0.773731529712677,0.8558546702067057,0.8120730916659037,0.03415651470542356,0.025034979374603566,0.01283628618898035
test_incremental/macro_example_exclusive,kenn_top_down_adapter_bert_ms,WORK_OF_ART,10,0.723737359046936,0.6772727171579996,0.6987607280413309,0.06900736487179102,0.11022143281448517,0.0891689991061143
test_incremental_only/macro_example,kenn_top_down_adapter_bert_ms,WORK_OF_ART,10,0.05749293168385824,0.060320451855659485,0.05883228282133738,0.018397003679124325,0.022854580109829742,0.020483461846284773
test_incremental/micro,kenn_top_down_adapter_bert_ms,WORK_OF_ART,10,0.5305908769369125,0.67136150598526,0.5362794697284698,0.2972386143456922,0.11384371231645761,0.20372522201412227
test_incremental_only/micro,box_adapter_bert_ms,WORK_OF_ART,20,0.06936392933130264,0.6148867209752401,0.12436104814211528,0.010625024973629113,0.028026679020243837,0.016313354885756443
test_incremental_only/macro_example_exclusive,box_adapter_bert_ms,WORK_OF_ART,20,0.614886740843455,0.614886740843455,0.614886740843455,0.028026696226638552,0.028026696226638552,0.028026696226638552
test_incremental/macro_types,box_adapter_bert_ms,WORK_OF_ART,20,0.5181963245073954,0.6783689856529236,0.5872816642125448,0.03254881778931254,0.01744439152446882,0.0247754822039858
test_pretraining/macro_example,box_adapter_bert_ms,WORK_OF_ART,20,0.5306419531504313,0.8498272101084391,0.6518330971399943,0.06398379186819148,0.0013604051376345408,0.04686213118790938
test_incremental_only/macro_types,box_adapter_bert_ms,WORK_OF_ART,20,0.3783045709133148,0.6584625244140625,0.47959238290786743,0.04882325402336786,0.02616661851932455,0.04285962552083411
test/macro_example,box_adapter_bert_ms,WORK_OF_ART,20,0.5306419531504313,0.8498272101084391,0.6518330971399943,0.06398379186819148,0.0013604051376345408,0.04686213118790938
test_incremental_WORK_OF_ART-SONG/macro_types,box_adapter_bert_ms,WORK_OF_ART,20,0.7112787365913391,0.3944444457689921,0.5052825311819712,0.10077371233407206,0.04194353003519236,0.043319558163135936
test_pretraining/macro_types,box_adapter_bert_ms,WORK_OF_ART,20,0.7826936642328898,0.849826713403066,0.81487504641215,0.005424799549859055,0.0029074248169729503,0.0037982345272279325
test_incremental/macro_example,box_adapter_bert_ms,WORK_OF_ART,20,0.0689600979288419,0.06990260382493337,0.06942178308963776,0.0002720801672079629,0.0013603943836528513,0.0005386650471826288
test_incremental_WORK_OF_ART/macro_types,box_adapter_bert_ms,WORK_OF_ART,20,0.7979797720909119,0.7181817889213562,0.7559808492660522,0.0,0.0,0.0
test/micro,box_adapter_bert_ms,WORK_OF_ART,20,0.5160306493441263,0.8431641260782877,0.6396916707356771,0.03681602425956052,0.001979938014616087,0.02731223575750909
test_incremental_WORK_OF_ART-BOOK/macro_types,box_adapter_bert_ms,WORK_OF_ART,20,0.04533041765292486,0.9224806229273478,0.08630238473415375,0.0088216673920763,0.026853479284530034,0.01588241670212793
test_pretraining/micro,box_adapter_bert_ms,WORK_OF_ART,20,0.5160306493441263,0.8431641260782877,0.6396916707356771,0.03681602425956052,0.001979938014616087,0.02731223575750909
test/macro_types,box_adapter_bert_ms,WORK_OF_ART,20,0.7826936642328898,0.849826713403066,0.81487504641215,0.005424799549859055,0.0029074248169729503,0.0037982345272279325
test_incremental/macro_example_exclusive,box_adapter_bert_ms,WORK_OF_ART,20,0.6651514768600464,0.674242377281189,0.6696046590805054,0.0026243169026613747,0.013121584513306875,0.005195672571213179
test_incremental_only/macro_example,box_adapter_bert_ms,WORK_OF_ART,20,0.05969211210807165,0.05969211210807165,0.05969211210807165,0.0027207844657007856,0.0027207844657007856,0.0027207844657007856
test_incremental/micro,box_adapter_bert_ms,WORK_OF_ART,20,0.14073745906352997,0.6682316064834595,0.23179043332735697,0.02245535678591171,0.013552810780121058,0.029211131727727477
test_incremental_only/micro,classifier_adapter_bert_ms,WORK_OF_ART,20,0.36259986956914264,0.48220065732796985,0.3994387884934743,0.022457743288150773,0.21300302376616972,0.10048319786629423
test_incremental_only/macro_example_exclusive,classifier_adapter_bert_ms,WORK_OF_ART,20,0.36407766739527386,0.48220064242680866,0.40870187679926556,0.1921619002020409,0.21300299184381025,0.1873057207429066
test_incremental/macro_types,classifier_adapter_bert_ms,WORK_OF_ART,20,0.5638521313667297,0.584139863650004,0.5685621400674185,0.08147985669310855,0.15018868883232359,0.1000701939828815
test_pretraining/macro_example,classifier_adapter_bert_ms,WORK_OF_ART,20,0.8035763104756674,0.8501413861910502,0.8261784911155701,0.00257351418994083,0.008678133331014125,0.00275921286218032
test_incremental_only/macro_types,classifier_adapter_bert_ms,WORK_OF_ART,20,0.44271695613861084,0.5171188612778982,0.46397023399670917,0.12221979569055508,0.2252830284073105,0.146310402917553
test/macro_example,classifier_adapter_bert_ms,WORK_OF_ART,20,0.8035763104756674,0.8501413861910502,0.8261784911155701,0.00257351418994083,0.008678133331014125,0.00275921286218032
test_incremental_WORK_OF_ART-SONG/macro_types,classifier_adapter_bert_ms,WORK_OF_ART,20,0.5072463850180308,0.3055555572112401,0.3477443705002467,0.355903356817342,0.1512295227613854,0.16745977866584869
test_pretraining/macro_types,classifier_adapter_bert_ms,WORK_OF_ART,20,0.7715751926104227,0.841728925704956,0.8050296703974406,0.01357999659526378,0.025031456789884776,0.016181102738065594
test_incremental/macro_example,classifier_adapter_bert_ms,WORK_OF_ART,20,0.06419520328442256,0.06346214065949123,0.06319346403082211,0.007647826728855379,0.010338980131984017,0.005332576328066338
test_incremental_WORK_OF_ART/macro_types,classifier_adapter_bert_ms,WORK_OF_ART,20,0.8061224222183228,0.7181817889213562,0.7596153616905212,0.0,0.0,0.0
test/micro,classifier_adapter_bert_ms,WORK_OF_ART,20,0.7533360322316488,0.8420210282007853,0.7950452963511149,0.013797744454755897,0.015047552456674204,0.002506638442041804
test_incremental_WORK_OF_ART-BOOK/macro_types,classifier_adapter_bert_ms,WORK_OF_ART,20,0.3781875322262446,0.7286821603775024,0.4792734384536743,0.13622462787142933,0.29993087149925424,0.17160913026474756
