metric,projector,family,subset,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_incremental/macro_example_exclusive,no_init_box_kenn_top_down_adapter_bert_ms,other/product,40,0.8525251944859823,0.7562289436658224,0.8013837337493896,0.021498790600422826,0.008164530004027273,0.009789287116356115
test_incremental_only/macro_example_exclusive,no_init_box_kenn_top_down_adapter_bert_ms,other/product,40,0.795698881149292,0.7338709433873495,0.7635352611541748,0.0232802305881251,0.020952241942070304,0.02205819914922649
test_incremental_only/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,other/product,40,0.7217886845270792,0.7267627716064453,0.7207129597663879,0.11418894272985146,0.023108122503004952,0.050489072085834884
test_pretraining/micro,no_init_box_kenn_top_down_adapter_bert_ms,other/product,40,0.8428252736727396,0.7906426191329956,0.815895140171051,0.004765091778515195,0.0005542862883709253,0.001995283973229275
test_incremental/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,other/product,40,0.06939647843440373,0.06155785545706749,0.06523350377877553,0.001750025745899127,0.0006646028355896545,0.0007968535977805795
test/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,other/product,40,0.8519149820009867,0.8006156881650289,0.8254661758740743,0.003574695307339413,0.0004509791897374499,0.0015121734117983794
test_incremental_only/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,other/product,40,0.04867620269457499,0.0448939303557078,0.04670861984292666,0.001424150469690228,0.0012817332719238486,0.0013493930551686047
test_incremental_other-product/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,other/product,40,0.7797619104385376,0.7939394116401672,0.7867867350578308,0.0,0.0,0.0
test_incremental_only/micro,no_init_kenn_bottom_up_adapter_bert_ms,other/product,40,0.6720818479855856,0.7384259104728699,0.7017130057017008,0.07026046792100629,0.02629124438252005,0.03402305378514681
test_pretraining/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,other/product,40,0.8503531416257223,0.8113423784573873,0.8303830027580261,0.00503272756661806,0.0013975868342665156,0.0020827702657392516
test_incremental_other-product-software/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,other/product,40,0.7074829936027527,0.4799999992052714,0.5549784898757935,0.18036835948406496,0.0871779846139979,0.025878756006873633
test_incremental_other-product-weapon/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,other/product,40,0.6072154442469279,0.8777777751286825,0.7170659502347311,0.07655584720664746,0.05091751769361274,0.0696527611466875
test_incremental/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,other/product,40,0.7359775900840759,0.7962215741475424,0.7640736699104309,0.051333354484410176,0.014255223561007058,0.024846044053836797
test_incremental_other-product-computer/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,other/product,40,0.7634920676549276,0.7849462231000265,0.770171602567037,0.09527776333853027,0.04927499299733524,0.037992893285912314
test_incremental_other-product-car/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,other/product,40,0.6839758356412252,0.9595959782600403,0.7941162387530009,0.11717130184525966,0.017495480430500206,0.0762708992004958
test_pretraining/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,other/product,40,0.8610238035519918,0.8601304888725281,0.8605759342511495,0.0018718633707296179,0.0005755679955547534,0.0007893255045201664
test/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,other/product,40,0.8503531416257223,0.8113423784573873,0.8303830027580261,0.00503272756661806,0.0013975868342665156,0.0020827702657392516
test_incremental/micro,no_init_kenn_bottom_up_adapter_bert_ms,other/product,40,0.7931086222330729,0.8133764863014221,0.8025340040524801,0.04389489519857242,0.012252219004427621,0.019809094150501257
test/micro,no_init_kenn_bottom_up_adapter_bert_ms,other/product,40,0.8512470324834188,0.8529826005299886,0.8521116177241007,0.0029616924192745644,0.0007269386028192112,0.0013027088461686953
test_incremental/macro_example_exclusive,no_init_kenn_bottom_up_adapter_bert_ms,other/product,40,0.8084174791971842,0.8329966266949972,0.8202996850013733,0.025239031431223337,0.010317545915090908,0.010584254857194305
test_incremental_only/macro_example_exclusive,no_init_kenn_bottom_up_adapter_bert_ms,other/product,40,0.8387096524238586,0.7795698642730713,0.8080206513404846,0.01612907648086548,0.025923767645405667,0.02111803326645274
test_incremental_only/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,other/product,40,0.6905416051546732,0.7755799889564514,0.7291838526725769,0.06416672466107318,0.01781904566397408,0.03249587390622807
test_pretraining/micro,no_init_kenn_bottom_up_adapter_bert_ms,other/product,40,0.8512470324834188,0.8529826005299886,0.8521116177241007,0.0029616924192745644,0.0007269386028192112,0.0013027088461686953
test_incremental/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,other/product,40,0.06580606351296107,0.0678068275252978,0.06677328795194626,0.0020544884993672482,0.0008398597137225357,0.0008615782558552755
test/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,other/product,40,0.8610238035519918,0.8601304888725281,0.8605759342511495,0.0018718633707296179,0.0005755679955547534,0.0007893255045201664
test_incremental_only/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,other/product,40,0.051307350397109985,0.04768952230612437,0.049429974208275475,0.0009866803884506226,0.0015858668464897787,0.001291877461218583
test_incremental_other-product/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,other/product,40,0.9177215099334716,0.8787878751754761,0.8978328108787537,0.0,0.0,0.0
test_incremental_only/micro,no_init_kenn_hybrid_adapter_bert_ms,other/product,40,0.6816100676854452,0.7291666666666666,0.7038140495618185,0.05375793846438496,0.01837329301878707,0.03019524966486203
test_pretraining/macro_types,no_init_kenn_hybrid_adapter_bert_ms,other/product,40,0.8512076338132223,0.8105047742525736,0.8303545316060384,0.00396853279680025,0.0008213435278080533,0.0019299220168966093
test_incremental_other-product-software/macro_types,no_init_kenn_hybrid_adapter_bert_ms,other/product,40,0.7024512887001038,0.47999998927116394,0.563391387462616,0.09767467209063167,0.06928201784939686,0.032393796088303776
test_incremental_other-product-weapon/macro_types,no_init_kenn_hybrid_adapter_bert_ms,other/product,40,0.5865499178568522,0.8666666547457377,0.6987258394559225,0.07426228477851701,0.03333333134651627,0.06391884557053543
test_incremental/macro_types,no_init_kenn_hybrid_adapter_bert_ms,other/product,40,0.7446933587392172,0.787678062915802,0.7651944955190023,0.04047950145904629,0.008377333624010566,0.021465606190564514
test_incremental_other-product-computer/macro_types,no_init_kenn_hybrid_adapter_bert_ms,other/product,40,0.8069933454195658,0.7634408473968506,0.7725642522176107,0.16321320982705648,0.08118099722398019,0.05780531773105154
test_incremental_other-product-car/macro_types,no_init_kenn_hybrid_adapter_bert_ms,other/product,40,0.7097505728403727,0.9494949777921041,0.8112737735112509,0.05456332244810992,0.0349909264482427,0.03770864400822071
test_pretraining/macro_example,no_init_kenn_hybrid_adapter_bert_ms,other/product,40,0.860947052637736,0.8599742452303568,0.860460102558136,0.0011205723966152038,0.0003824256598907586,0.0005610483200643682
test/macro_types,no_init_kenn_hybrid_adapter_bert_ms,other/product,40,0.8512076338132223,0.8105047742525736,0.8303545316060384,0.00396853279680025,0.0008213435278080533,0.0019299220168966093
test_incremental/micro,no_init_kenn_hybrid_adapter_bert_ms,other/product,40,0.8003684679667155,0.8090615073839823,0.8044752875963846,0.030903810464339126,0.008562304638683979,0.01607392190758551
test/micro,no_init_kenn_hybrid_adapter_bert_ms,other/product,40,0.8518028060595194,0.8527265787124634,0.8522635897000631,0.0019643808709271958,0.0005080050164703815,0.0010018053402761642
test_incremental/macro_example_exclusive,no_init_kenn_hybrid_adapter_bert_ms,other/product,40,0.7976430455843607,0.8299663066864014,0.8134003281593323,0.018330831570312567,0.0076483471172496455,0.010201837543555995
test_incremental_only/macro_example_exclusive,no_init_kenn_hybrid_adapter_bert_ms,other/product,40,0.8369175394376119,0.772849440574646,0.8035778800646464,0.01411822242880169,0.01989063773367966,0.016547484561489755
test_incremental_only/macro_types,no_init_kenn_hybrid_adapter_bert_ms,other/product,40,0.7014362812042236,0.7649006048838297,0.7311457991600037,0.05059938282429602,0.01047169914354288,0.02749524194405333
test_pretraining/micro,no_init_kenn_hybrid_adapter_bert_ms,other/product,40,0.8518028060595194,0.8527265787124634,0.8522635897000631,0.0019643808709271958,0.0005080050164703815,0.0010018053402761642
test_incremental/macro_example,no_init_kenn_hybrid_adapter_bert_ms,other/product,40,0.06492901096741359,0.06756016115347545,0.06621167560418446,0.0014921524668081113,0.0006225877915801132,0.0008304463098170468
test/macro_example,no_init_kenn_hybrid_adapter_bert_ms,other/product,40,0.860947052637736,0.8599742452303568,0.860460102558136,0.0011205723966152038,0.0003824256598907586,0.0005610483200643682
test_incremental_only/macro_example,no_init_kenn_hybrid_adapter_bert_ms,other/product,40,0.05119771882891655,0.04727840547760328,0.049158189445734024,0.000863671541756103,0.0012167946946929028,0.0010122818174967574
test_incremental_other-product/macro_types,no_init_kenn_hybrid_adapter_bert_ms,other/product,40,0.9177215099334716,0.8787878751754761,0.8978328108787537,0.0,0.0,0.0
test_incremental_only/micro,no_init_kenn_top_down_adapter_bert_ms,other/product,40,0.6524752974510193,0.7361111044883728,0.6914628744125366,0.028225768453440075,0.020833313465118408,0.01854163179988808
test_pretraining/macro_types,no_init_kenn_top_down_adapter_bert_ms,other/product,40,0.8490839004516602,0.8112046321233114,0.8297113577524821,0.0020328580734679477,0.0012075003197026444,0.0013152851097986034
test_incremental_other-product-software/macro_types,no_init_kenn_top_down_adapter_bert_ms,other/product,40,0.6777408520380656,0.47333332896232605,0.5477195183436075,0.13482919558068104,0.06429099475149493,0.009998669096557427
test_incremental_other-product-weapon/macro_types,no_init_kenn_top_down_adapter_bert_ms,other/product,40,0.5859041213989258,0.8666666547457377,0.6984133919080099,0.06828467484631241,0.03333333134651627,0.05977171384370538
test_incremental/macro_types,no_init_kenn_top_down_adapter_bert_ms,other/product,40,0.7230311433474222,0.7948165734608968,0.7571270068486532,0.020734986021346345,0.012316373006982462,0.014242350315825523
test_incremental_other-product-computer/macro_types,no_init_kenn_top_down_adapter_bert_ms,other/product,40,0.8042328159014384,0.795698901017507,0.7946675618489584,0.1201885292552584,0.03724840335375787,0.04541395387391485
test_incremental_other-product-car/macro_types,no_init_kenn_top_down_adapter_bert_ms,other/product,40,0.6295563181241354,0.9595959782600403,0.7600926955540975,0.015333124919026152,0.017495480430500206,0.006439591472474771
test_pretraining/macro_example,no_init_kenn_top_down_adapter_bert_ms,other/product,40,0.8604482014973959,0.8600893616676331,0.8602684736251831,0.0009397766965934483,0.00045222043991088867,0.00047538122290408265
test/macro_types,no_init_kenn_top_down_adapter_bert_ms,other/product,40,0.8490839004516602,0.8112046321233114,0.8297113577524821,0.0020328580734679477,0.0012075003197026444,0.0013152851097986034
test_incremental/micro,no_init_kenn_top_down_adapter_bert_ms,other/product,40,0.7830223242441813,0.8122977415720621,0.797298272450765,0.017503430266524688,0.009708732366577136,0.009834123990964899
test/micro,no_init_kenn_top_down_adapter_bert_ms,other/product,40,0.8506874044736227,0.8529185851414999,0.8518011569976807,0.0011856183963186427,0.0005760490896887368,0.0006246286175018414
test_incremental/macro_example_exclusive,no_init_kenn_top_down_adapter_bert_ms,other/product,40,0.7989898721377054,0.8323232134183248,0.8152291178703308,0.01837714271765916,0.00808081030847474,0.010291644162843745
test_incremental_only/macro_example_exclusive,no_init_kenn_top_down_adapter_bert_ms,other/product,40,0.8400537570317587,0.7782257795333862,0.8079365690549215,0.01296191781662952,0.02016127109527588,0.0166146890514303
test_incremental_only/macro_types,no_init_kenn_top_down_adapter_bert_ms,other/product,40,0.6743585268656412,0.7738236983617147,0.7205070654551188,0.02591872298098628,0.015395457959578708,0.018186772002179552
test_pretraining/micro,no_init_kenn_top_down_adapter_bert_ms,other/product,40,0.8506874044736227,0.8529185851414999,0.8518011569976807,0.0011856183963186427,0.0005760490896887368,0.0006246286175018414
test_incremental/macro_example,no_init_kenn_top_down_adapter_bert_ms,other/product,40,0.06503864626089732,0.06775201360384624,0.066360538204511,0.0014959218651929575,0.0006577856838738318,0.0008377513737968678
test/macro_example,no_init_kenn_top_down_adapter_bert_ms,other/product,40,0.8604482014973959,0.8600893616676331,0.8602684736251831,0.0009397766965934483,0.00045222043991088867,0.00047538122290408265
test_incremental_only/macro_example,no_init_kenn_top_down_adapter_bert_ms,other/product,40,0.0513895737628142,0.04760729894042015,0.04942483206590017,0.0007929334232448888,0.0012333504855632782,0.0010163892501769646
test_incremental_other-product/macro_types,no_init_kenn_top_down_adapter_bert_ms,other/product,40,0.9177215099334716,0.8787878751754761,0.8978328108787537,0.0,0.0,0.0
test_incremental_only/micro,smart_init_box_adapter_bert_ms,other/product,40,0.7868349353472391,0.7384259303410848,0.7563180327415466,0.12090907471552778,0.04185914503404525,0.03288671669114132
test_pretraining/macro_types,smart_init_box_adapter_bert_ms,other/product,40,0.7550080021222433,0.6764343976974487,0.7135317126909891,0.009096986167833943,0.0031487026853543147,0.002307281019175728
test_incremental_other-product-software/macro_types,smart_init_box_adapter_bert_ms,other/product,40,0.8134920795758566,0.4599999984105428,0.5791311860084534,0.1430223830865816,0.059999987483025215,0.013912543785178413
test_incremental_other-product-weapon/macro_types,smart_init_box_adapter_bert_ms,other/product,40,0.9432950218518575,0.8555555542310079,0.8942045966784159,0.05243865560173018,0.08388706007038478,0.03454554362611593
test_incremental/macro_types,smart_init_box_adapter_bert_ms,other/product,40,0.8008606831232706,0.7814298073450724,0.7878219286600748,0.09278951431000843,0.032116525147720364,0.027519961821503285
test_incremental_other-product-computer/macro_types,smart_init_box_adapter_bert_ms,other/product,40,0.7094017068545023,0.8279569745063782,0.7488520542780558,0.2337180844365446,0.01862418447050008,0.1254509465831832
test_incremental_other-product-car/macro_types,smart_init_box_adapter_bert_ms,other/product,40,0.7583527763684591,0.9696969985961914,0.8504088918368021,0.05383218659435237,0.0,0.03332466072011705
test_pretraining/macro_example,smart_init_box_adapter_bert_ms,other/product,40,0.8546311259269714,0.8017119963963827,0.8273236751556396,0.0026212736155050436,0.0009562304954257565,0.0007181338083256077
test/macro_types,smart_init_box_adapter_bert_ms,other/product,40,0.7550080021222433,0.6764343976974487,0.7135317126909891,0.009096986167833943,0.0031487026853543147,0.002307281019175728
test_incremental/micro,smart_init_box_adapter_bert_ms,other/product,40,0.7787973284721375,0.7680690487225851,0.7722933689753214,0.05236717536697633,0.019507152719847966,0.015709276495331808
test/micro,smart_init_box_adapter_bert_ms,other/product,40,0.8460626204808553,0.7921146949132284,0.8181958595911661,0.00363448396038718,0.0011573900115336398,0.0010823888007587374
test_incremental/macro_example_exclusive,smart_init_box_adapter_bert_ms,other/product,40,0.8387204806009928,0.7754208644231161,0.8053034742673238,0.03470300540658698,0.017417552168351665,0.0075677447030362876
test_incremental_only/macro_example_exclusive,smart_init_box_adapter_bert_ms,other/product,40,0.846774160861969,0.7795698444048563,0.8117331266403198,0.035152432008035334,0.045321804802361136,0.040522942876319495
test_incremental_only/macro_types,smart_init_box_adapter_bert_ms,other/product,40,0.8061354160308838,0.7783023715019226,0.7870132327079773,0.11598686927631378,0.04014563453649478,0.03326569836968011
test_pretraining/micro,smart_init_box_adapter_bert_ms,other/product,40,0.8460626204808553,0.7921146949132284,0.8181958595911661,0.00363448396038718,0.0011573900115336398,0.0010823888007587374
test_incremental/macro_example,smart_init_box_adapter_bert_ms,other/product,40,0.06827276200056076,0.06312009940544765,0.06555257985989253,0.00282486602061291,0.0014178087518868618,0.0006160194638089343
test/macro_example,smart_init_box_adapter_bert_ms,other/product,40,0.8546311259269714,0.8017119963963827,0.8273236751556396,0.0026212736155050436,0.0009562304954257565,0.0007181338083256077
test_incremental_only/macro_example,smart_init_box_adapter_bert_ms,other/product,40,0.0518006905913353,0.0476895235478878,0.04965708280603091,0.00215042005141486,0.0027725230297140383,0.0024789599911745367
test_incremental_other-product/macro_types,smart_init_box_adapter_bert_ms,other/product,40,0.7797619104385376,0.7939394116401672,0.7867867350578308,0.0,0.0,0.0
test_incremental_only/micro,smart_init_classifier_adapter_bert_ms,other/product,40,0.6750138600667318,0.7199074029922485,0.6961392958958944,0.04044605033292424,0.014456016006164647,0.018748193640451792
test_pretraining/macro_types,smart_init_classifier_adapter_bert_ms,other/product,40,0.8510164022445679,0.8098018765449524,0.82989501953125,0.003212656502974427,0.0005779454309400057,0.0012422029415214274
test_incremental_other-product-software/macro_types,smart_init_classifier_adapter_bert_ms,other/product,40,0.717096745967865,0.46666666865348816,0.5573647022247314,0.09447576967504641,0.08082904909191974,0.03643549488116863
test_incremental_other-product-weapon/macro_types,smart_init_classifier_adapter_bert_ms,other/product,40,0.611603836218516,0.8555555542310079,0.7131074468294779,0.021677774778196688,0.01924502503227447,0.016720330924043136
test_incremental/macro_types,smart_init_classifier_adapter_bert_ms,other/product,40,0.7427427967389425,0.7805083195368449,0.760826309521993,0.03276887359112269,0.005895086127753381,0.014341948047213778
test_incremental_other-product-computer/macro_types,smart_init_classifier_adapter_bert_ms,other/product,40,0.8224553267161051,0.7419354716936747,0.7690799434979757,0.14539518259418643,0.0853468026782031,0.02492034796571431
test_incremental_other-product-car/macro_types,smart_init_classifier_adapter_bert_ms,other/product,40,0.6448365251223246,0.9595959782600403,0.7692373394966125,0.08293911051143779,0.017495480430500206,0.060119299959587036
test_pretraining/macro_example,smart_init_classifier_adapter_bert_ms,other/product,40,0.8611526091893514,0.8597604632377625,0.8604556719462076,0.0008756373749851279,0.0003653890009018728,0.0003042133385560205
test/macro_types,smart_init_classifier_adapter_bert_ms,other/product,40,0.8510164022445679,0.8098018765449524,0.82989501953125,0.003212656502974427,0.0005779454309400057,0.0012422029415214274
test_incremental/micro,smart_init_classifier_adapter_bert_ms,other/product,40,0.7975589036941528,0.8047465085983276,0.8009699185689291,0.023964807994342516,0.006736792080976788,0.01053448753889715
test/micro,smart_init_classifier_adapter_bert_ms,other/product,40,0.8516550461451212,0.8524705568949381,0.8520619670550028,0.001535210411922663,0.00039968530143814825,0.0006716955566556709
test_incremental/macro_example_exclusive,smart_init_classifier_adapter_bert_ms,other/product,40,0.8181817730267843,0.8265993197758993,0.8223296205202738,0.008080810308474753,0.006875620071788891,0.002789558671017354
test_incremental_only/macro_example_exclusive,smart_init_classifier_adapter_bert_ms,other/product,40,0.8306451241175333,0.7647849321365356,0.796322226524353,0.008064538240451108,0.01905568999743396,0.013879324822568281
test_incremental_only/macro_types,smart_init_classifier_adapter_bert_ms,other/product,40,0.6989980936050415,0.7559384107589722,0.7258030970891317,0.040961121744834704,0.007368872297226246,0.01853184004852816
test_pretraining/micro,smart_init_classifier_adapter_bert_ms,other/product,40,0.8516550461451212,0.8524705568949381,0.8520619670550028,0.001535210411922663,0.00039968530143814825,0.0006716955566556709
test_incremental/macro_example,smart_init_classifier_adapter_bert_ms,other/product,40,0.06660088648398717,0.06728608161211014,0.06693852196137111,0.0006577856838738301,0.000559682941145894,0.00022707877005018938
test/macro_example,smart_init_classifier_adapter_bert_ms,other/product,40,0.8611526091893514,0.8597604632377625,0.8604556719462076,0.0008756373749851279,0.0003653890009018728,0.0003042133385560205
test_incremental_only/macro_example,smart_init_classifier_adapter_bert_ms,other/product,40,0.050814010202884674,0.04678506528337797,0.04871433600783348,0.0004933401942253113,0.0011657173994642355,0.0008490585643440369
test_incremental_other-product/macro_types,smart_init_classifier_adapter_bert_ms,other/product,40,0.9177215099334716,0.8787878751754761,0.8978328108787537,0.0,0.0,0.0
test_incremental_only/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.5976658115784327,0.3738977077106635,0.10545836140712102,0.4788804954351276,0.542246304780119,0.016742176535551226
test_pretraining/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.7219072580337524,0.6472461819648743,0.6815310120582581,0.024483216827814777,0.04033862221306306,0.011989683779508594
test_incremental_person-artist-actor/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.5764871053397655,0.40869565308094025,0.1665171558658282,0.4545954083403189,0.5132645059133123,0.07305032363109172
test_incremental/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.46677432457606,0.5055674910545349,0.35562558968861896,0.24972916831464845,0.41145379114029873,0.03202709435855622
test_pretraining/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.682402620712916,0.7874534924825033,0.7001794278621674,0.3041312669562807,0.018890290484226756,0.19929261838201887
test_incremental_person-artist-director/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.671600065814952,0.522222230831782,0.30391995050013065,0.5688053712107785,0.4141032181451665,0.23880110043605796
test/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.7219072580337524,0.6472461819648743,0.6815310120582581,0.024483216827814777,0.04033862221306306,0.011989683779508594
test_incremental/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.5602246994773546,0.5986808637777964,0.4130956431229909,0.4204086187005385,0.31197731490231434,0.2375982855382083
test_incremental_person-artist/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.797468364238739,0.9032257795333862,0.847058892250061,0.0,0.0,0.0
test/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.6796670456727346,0.7644860943158468,0.6883167127768198,0.2921810223116637,0.037664285222358325,0.17966130539672487
test_incremental/macro_example_exclusive,no_init_box_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.7538231809933981,0.6415173411369324,0.6293173829714457,0.25722247117455627,0.2597741267612796,0.012590966487038018
test_incremental_only/macro_example_exclusive,no_init_box_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.20722713321447372,0.3779498524963856,0.25040004402399063,0.18287151380538214,0.5387455850701992,0.29393400852053025
test_incremental_only/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.38410081962744397,0.4061528965830803,0.15093382944663367,0.31216146804229944,0.5143172324327584,0.055330651590986255
test_incremental_person-artist-author/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.032231541971365615,0.3333333333333333,0.058779433369636536,0.05582666830069398,0.5773502691896258,0.10180896503631998
test_pretraining/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.6796670456727346,0.7644860943158468,0.6883167127768198,0.2921810223116637,0.037664285222358325,0.17966130539672487
test_incremental/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.10375759998957317,0.08829961717128754,0.08662040283282597,0.035404569685540795,0.0357557797392057,0.0017330473194102523
test/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.682402620712916,0.7874534924825033,0.7001794278621674,0.3041312669562807,0.018890290484226756,0.19929261838201887
test_incremental_person-artist-music/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.25608452533682186,0.3603603591521581,0.060731389870246254,0.4278407067392102,0.5554256816967891,0.07627691034813418
test_incremental_only/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.02310475241392851,0.04213944962248206,0.027918307421108086,0.02038922850040889,0.0600673402937868,0.032772120142390074
test_incremental_only/micro,no_init_box_kenn_hybrid_adapter_bert_ms,person/artist,10,0.5938118149836858,0.3730158731341362,0.10395793368419011,0.47679097429519807,0.5429857927919297,0.01316837197043875
test_pretraining/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,person/artist,10,0.7217816909154257,0.6471893787384033,0.6814448038736979,0.024567911888556664,0.040394701917676176,0.012218732649054207
test_incremental_person-artist-actor/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,person/artist,10,0.5700809570650259,0.4057970990737279,0.1631866122285525,0.45357245971875143,0.5147600877337514,0.051528602524450295
test_incremental/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,person/artist,10,0.4654930830001831,0.504987766345342,0.3549228211243947,0.25059265850195905,0.4120260895273099,0.03522752914763998
test_pretraining/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,person/artist,10,0.68238565325737,0.7874260942141215,0.700156698624293,0.30411657241380596,0.018913436392548586,0.19927292927829182
test_incremental_person-artist-director/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,person/artist,10,0.671600065814952,0.522222230831782,0.30391995050013065,0.5688053712107785,0.4141032181451665,0.23880110043605796
test/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,person/artist,10,0.7217816909154257,0.6471893787384033,0.6814448038736979,0.024567911888556664,0.040394701917676176,0.012218732649054207
test_incremental/micro,no_init_box_kenn_hybrid_adapter_bert_ms,person/artist,10,0.5600239311655363,0.5981735090414683,0.41261783242225647,0.4202453526407561,0.31240277190246873,0.23718049941043898
test_incremental_person-artist/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,person/artist,10,0.797468364238739,0.9032257795333862,0.847058892250061,0.0,0.0,0.0
test/micro,no_init_box_kenn_hybrid_adapter_bert_ms,person/artist,10,0.6796563764413198,0.7644248406092325,0.6882773141066233,0.29217184875675023,0.037715651250301074,0.17962723069034045
test_incremental/macro_example_exclusive,no_init_box_kenn_hybrid_adapter_bert_ms,person/artist,10,0.7538231809933981,0.6411190827687582,0.6289861003557841,0.25722247117455627,0.26010082637632254,0.011992170486847144
test_incremental_only/macro_example_exclusive,no_init_box_kenn_hybrid_adapter_bert_ms,person/artist,10,0.20575220634539923,0.37721239030361176,0.24938694884379706,0.18394789253479363,0.5393501747532053,0.2947229833373338
test_incremental_only/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,person/artist,10,0.38249928255875904,0.40542825559775036,0.15000475198030472,0.3132408354155824,0.5150325927959905,0.057064105787156025
test_incremental_person-artist-author/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,person/artist,10,0.032231541971365615,0.3333333333333333,0.058779433369636536,0.05582666830069398,0.5773502691896258,0.10180896503631998
test_pretraining/micro,no_init_box_kenn_hybrid_adapter_bert_ms,person/artist,10,0.6796563764413198,0.7644248406092325,0.6882773141066233,0.29217184875675023,0.037715651250301074,0.17962723069034045
test_incremental/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,person/artist,10,0.10375759998957317,0.0882448007663091,0.08657479286193848,0.035404569685540795,0.035800746795035934,0.0016506176785843556
test/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,person/artist,10,0.68238565325737,0.7874260942141215,0.700156698624293,0.30411657241380596,0.018913436392548586,0.19927292927829182
test_incremental_person-artist-music/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,person/artist,10,0.25608452533682186,0.3603603591521581,0.060731389870246254,0.4278407067392102,0.5554256816967891,0.07627691034813418
test_incremental_only/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,person/artist,10,0.02294030599296093,0.04205722641199827,0.027805353204409283,0.020509238897888804,0.06013474890765712,0.032860086175605194
test_incremental_only/micro,no_init_box_kenn_top_down_adapter_bert_ms,person/artist,10,0.43111243347326916,0.38359788432717323,0.11652334779500961,0.3805975169175985,0.5341884987252641,0.035428817129318925
test_pretraining/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,person/artist,10,0.7157793839772543,0.6487512787183126,0.6798102855682373,0.017620447072681428,0.03917878752988342,0.013007518746334377
test_incremental_person-artist-actor/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,person/artist,10,0.4776008141537507,0.4202898566921552,0.18133325626452765,0.36608116848529826,0.502344846887676,0.06799349593540066
test_incremental/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,person/artist,10,0.404269814491272,0.5209193527698517,0.3552888135115306,0.17972877567084403,0.39962358163662337,0.03751591207862972
test_pretraining/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,person/artist,10,0.6810182631015778,0.7877448002497355,0.6997125248114268,0.30293901918104194,0.018647332625496782,0.19888908501369867
